# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
2.56000e+07,8.00000e+03,2.32495e+04,-5.85905e+00,4.64509e+02
2.56000e+07,8.10000e+03,2.32463e+04,-5.85629e+00,4.66678e+02
2.56000e+07,8.20000e+03,2.32430e+04,-5.85356e+00,4.68844e+02
2.56000e+07,8.30000e+03,2.32398e+04,-5.85085e+00,4.71007e+02
2.56000e+07,8.40000e+03,2.32365e+04,-5.84818e+00,4.73165e+02
2.56000e+07,8.50000e+03,2.32332e+04,-5.84553e+00,4.75319e+02
2.56000e+07,8.60000e+03,2.32299e+04,-5.84291e+00,4.77467e+02
2.56000e+07,8.70000e+03,2.32265e+04,-5.84031e+00,4.79611e+02
2.56000e+07,8.80000e+03,2.32231e+04,-5.83775e+00,4.81748e+02
2.56000e+07,8.90000e+03,2.32198e+04,-5.83521e+00,4.83880e+02
2.56000e+07,9.00000e+03,2.32164e+04,-5.83270e+00,4.86005e+02
2.56000e+07,9.10000e+03,2.32129e+04,-5.83022e+00,4.88123e+02
2.56000e+07,9.20000e+03,2.32095e+04,-5.82776e+00,4.90234e+02
2.56000e+07,9.30000e+03,2.32060e+04,-5.82533e+00,4.92338e+02
2.56000e+07,9.40000e+03,2.32026e+04,-5.82293e+00,4.94434e+02
2.56000e+07,9.50000e+03,2.31991e+04,-5.82055e+00,4.96521e+02
2.56000e+07,9.60000e+03,2.31955e+04,-5.81820e+00,4.98601e+02
2.56000e+07,9.70000e+03,2.31920e+04,-5.81587e+00,5.00672e+02
2.56000e+07,9.80000e+03,2.31885e+04,-5.81357e+00,5.02734e+02
2.56000e+07,9.90000e+03,2.31849e+04,-5.81130e+00,5.04787e+02
2.56000e+07,1.00000e+04,2.31813e+04,-5.80905e+00,5.06831e+02
2.56000e+07,1.01000e+04,2.31777e+04,-5.80683e+00,5.08866e+02
2.56000e+07,1.02000e+04,2.31741e+04,-5.80464e+00,5.10891e+02
2.56000e+07,1.03000e+04,2.31704e+04,-5.80246e+00,5.12907e+02
2.56000e+07,1.04000e+04,2.31668e+04,-5.80031e+00,5.14912e+02
2.63500e+07,1.70000e+03,2.36013e+04,-6.09889e+00,3.59485e+02
2.63500e+07,1.80000e+03,2.35994e+04,-6.09347e+00,3.59829e+02
2.63500e+07,1.90000e+03,2.35975e+04,-6.08829e+00,3.60243e+02
2.63500e+07,2.00000e+03,2.35956e+04,-6.08332e+00,3.60726e+02
2.63500e+07,2.10000e+03,2.35936e+04,-6.07853e+00,3.61276e+02
2.63500e+07,2.20000e+03,2.35916e+04,-6.07390e+00,3.61891e+02
2.63500e+07,2.30000e+03,2.35896e+04,-6.06939e+00,3.62572e+02
2.63500e+07,2.40000e+03,2.35876e+04,-6.06499e+00,3.63316e+02
2.63500e+07,2.50000e+03,2.35856e+04,-6.06069e+00,3.64121e+02
2.63500e+07,2.60000e+03,2.35835e+04,-6.05647e+00,3.64987e+02
2.63500e+07,2.70000e+03,2.35814e+04,-6.05233e+00,3.65911e+02
2.63500e+07,2.80000e+03,2.35793e+04,-6.04825e+00,3.66893e+02
2.63500e+07,2.90000e+03,2.35772e+04,-6.04422e+00,3.67930e+02
2.63500e+07,3.00000e+03,2.35751e+04,-6.04024e+00,3.69022e+02
2.63500e+07,3.10000e+03,2.35729e+04,-6.03631e+00,3.70166e+02
2.63500e+07,3.20000e+03,2.35707e+04,-6.03241e+00,3.71361e+02
2.63500e+07,3.30000e+03,2.35685e+04,-6.02855e+00,3.72606e+02
2.63500e+07,3.40000e+03,2.35663e+04,-6.02472e+00,3.73899e+02
2.63500e+07,3.50000e+03,2.35641e+04,-6.02092e+00,3.75239e+02
2.63500e+07,3.60000e+03,2.35618e+04,-6.01714e+00,3.76623e+02
2.63500e+07,3.70000e+03,2.35596e+04,-6.01339e+00,3.78051e+02
2.63500e+07,3.80000e+03,2.35573e+04,-6.00966e+00,3.79521e+02
2.63500e+07,3.90000e+03,2.35550e+04,-6.00595e+00,3.81031e+02
2.63500e+07,4.00000e+03,2.35526e+04,-6.00226e+00,3.82580e+02
2.63500e+07,4.10000e+03,2.35503e+04,-5.99859e+00,3.84167e+02
2.63500e+07,4.20000e+03,2.35479e+04,-5.99494e+00,3.85790e+02
2.63500e+07,4.30000e+03,2.35455e+04,-5.99131e+00,3.87448e+02
2.63500e+07,4.40000e+03,2.35431e+04,-5.98769e+00,3.89139e+02
2.63500e+07,4.50000e+03,2.35407e+04,-5.98410e+00,3.90862e+02
2.63500e+07,4.60000e+03,2.35382e+04,-5.98052e+00,3.92615e+02
2.63500e+07,4.70000e+03,2.35357e+04,-5.97696e+00,3.94398e+02
2.63500e+07,4.80000e+03,2.35332e+04,-5.97342e+00,3.96209e+02
2.63500e+07,4.90000e+03,2.35307e+04,-5.96990e+00,3.98046e+02
2.63500e+07,5.00000e+03,2.35282e+04,-5.96639e+00,3.99909e+02
2.63500e+07,5.10000e+03,2.35256e+04,-5.96291e+00,4.01795e+02
2.63500e+07,5.20000e+03,2.35231e+04,-5.95944e+00,4.03705e+02
2.63500e+07,5.30000e+03,2.35205e+04,-5.95600e+00,4.05636e+02
2.63500e+07,5.40000e+03,2.35179e+04,-5.95257e+00,4.07588e+02
2.63500e+07,5.50000e+03,2.35152e+04,-5.94917e+00,4.09559e+02
2.63500e+07,5.60000e+03,2.35126e+04,-5.94579e+00,4.11548e+02
2.63500e+07,5.70000e+03,2.35099e+04,-5.94243e+00,4.13554e+02
2.63500e+07,5.80000e+03,2.35072e+04,-5.93909e+00,4.15576e+02
2.63500e+07,5.90000e+03,2.35045e+04,-5.93577e+00,4.17613e+02
2.63500e+07,6.00000e+03,2.35018e+04,-5.93248e+00,4.19664e+02
2.63500e+07,6.10000e+03,2.34990e+04,-5.92921e+00,4.21728e+02
2.63500e+07,6.20000e+03,2.34962e+04,-5.92596e+00,4.23803e+02
2.63500e+07,6.30000e+03,2.34934e+04,-5.92274e+00,4.25890e+02
2.63500e+07,6.40000e+03,2.34906e+04,-5.91954e+00,4.27986e+02
2.63500e+07,6.50000e+03,2.34878e+04,-5.91636e+00,4.30092e+02
2.63500e+07,6.60000e+03,2.34849e+04,-5.91322e+00,4.32206e+02
2.63500e+07,6.70000e+03,2.34820e+04,-5.91009e+00,4.34327e+02
2.63500e+07,6.80000e+03,2.34791e+04,-5.90699e+00,4.36455e+02
2.63500e+07,6.90000e+03,2.34762e+04,-5.90392e+00,4.38588e+02
2.63500e+07,7.00000e+03,2.34733e+04,-5.90088e+00,4.40727e+02
2.63500e+07,7.10000e+03,2.34703e+04,-5.89786e+00,4.42869e+02
2.63500e+07,7.20000e+03,2.34673e+04,-5.89486e+00,4.45015e+02
2.63500e+07,7.30000e+03,2.34643e+04,-5.89189e+00,4.47164e+02
2.63500e+07,7.40000e+03,2.34613e+04,-5.88895e+00,4.49315e+02
2.63500e+07,7.50000e+03,2.34583e+04,-5.88604e+00,4.51467e+02
2.63500e+07,7.60000e+03,2.34552e+04,-5.88315e+00,4.53620e+02
2.63500e+07,7.70000e+03,2.34521e+04,-5.88029e+00,4.55773e+02
2.63500e+07,7.80000e+03,2.34491e+04,-5.87746e+00,4.57926e+02
2.63500e+07,7.90000e+03,2.34459e+04,-5.87466e+00,4.60078e+02
2.63500e+07,8.00000e+03,2.34428e+04,-5.87188e+00,4.62228e+02
2.63500e+07,8.10000e+03,2.34396e+04,-5.86913e+00,4.64376e+02
2.63500e+07,8.20000e+03,2.34365e+04,-5.86640e+00,4.66521e+02
2.63500e+07,8.30000e+03,2.34333e+04,-5.86371e+00,4.68663e+02
2.63500e+07,8.40000e+03,2.34300e+04,-5.86104e+00,4.70802e+02
2.63500e+07,8.50000e+03,2.34268e+04,-5.85839e+00,4.72936e+02
2.63500e+07,8.60000e+03,2.34235e+04,-5.85578e+00,4.75067e+02
2.63500e+07,8.70000e+03,2.34203e+04,-5.85319e+00,4.77192e+02
2.63500e+07,8.80000e+03,2.34170e+04,-5.85063e+00,4.79312e+02
2.63500e+07,8.90000e+03,2.34137e+04,-5.84810e+00,4.81426e+02
2.63500e+07,9.00000e+03,2.34103e+04,-5.84559e+00,4.83534e+02
2.63500e+07,9.10000e+03,2.34070e+04,-5.84311e+00,4.85636e+02
2.63500e+07,9.20000e+03,2.34036e+04,-5.84065e+00,4.87732e+02
2.63500e+07,9.30000e+03,2.34002e+04,-5.83822e+00,4.89820e+02
2.63500e+07,9.40000e+03,2.33968e+04,-5.83582e+00,4.91901e+02
2.63500e+07,9.50000e+03,2.33934e+04,-5.83344e+00,4.93975e+02
2.63500e+07,9.60000e+03,2.33900e+04,-5.83110e+00,4.96040e+02
2.63500e+07,9.70000e+03,2.33865e+04,-5.82877e+00,4.98098e+02
2.63500e+07,9.80000e+03,2.33830e+04,-5.82647e+00,5.00147e+02
2.63500e+07,9.90000e+03,2.33795e+04,-5.82420e+00,5.02188e+02
2.63500e+07,1.00000e+04,2.33760e+04,-5.82195e+00,5.04220e+02
2.63500e+07,1.01000e+04,2.33725e+04,-5.81972e+00,5.06243e+02
2.63500e+07,1.02000e+04,2.33689e+04,-5.81753e+00,5.08257e+02
2.63500e+07,1.03000e+04,2.33654e+04,-5.81535e+00,5.10261e+02
2.63500e+07,1.04000e+04,2.33618e+04,-5.81320e+00,5.12256e+02
2.71000e+07,1.70000e+03,2.37878e+04,-6.10953e+00,3.58941e+02
2.71000e+07,1.80000e+03,2.37859e+04,-6.10414e+00,3.59274e+02
2.71000e+07,1.90000e+03,2.37840e+04,-6.09899e+00,3.59675e+02
2.71000e+07,2.00000e+03,2.37821e+04,-6.09405e+00,3.60144e+02
2.71000e+07,2.10000e+03,2.37802e+04,-6.08929e+00,3.60679e+02
2.71000e+07,2.20000e+03,2.37783e+04,-6.08469e+00,3.61278e+02
2.71000e+07,2.30000e+03,2.37763e+04,-6.08021e+00,3.61941e+02
2.71000e+07,2.40000e+03,2.37743e+04,-6.07585e+00,3.62666e+02
2.71000e+07,2.50000e+03,2.37723e+04,-6.07158e+00,3.63451e+02
2.71000e+07,2.60000e+03,2.37703e+04,-6.06740e+00,3.64296e+02
2.71000e+07,2.70000e+03,2.37682e+04,-6.06329e+00,3.65199e+02
2.71000e+07,2.80000e+03,2.37662e+04,-6.05925e+00,3.66158e+02
2.71000e+07,2.90000e+03,2.37641e+04,-6.05526e+00,3.67172e+02
2.71000e+07,3.00000e+03,2.37620e+04,-6.05132e+00,3.68239e+02
2.71000e+07,3.10000e+03,2.37599e+04,-6.04743e+00,3.69358e+02
2.71000e+07,3.20000e+03,2.37577e+04,-6.04357e+00,3.70527e+02
2.71000e+07,3.30000e+03,2.37556e+04,-6.03975e+00,3.71746e+02
2.71000e+07,3.40000e+03,2.37534e+04,-6.03596e+00,3.73011e+02
2.71000e+07,3.50000e+03,2.37512e+04,-6.03220e+00,3.74323e+02
2.71000e+07,3.60000e+03,2.37490e+04,-6.02846e+00,3.75679e+02
2.71000e+07,3.70000e+03,2.37467e+04,-6.02475e+00,3.77078e+02
2.71000e+07,3.80000e+03,2.37445e+04,-6.02106e+00,3.78518e+02
2.71000e+07,3.90000e+03,2.37422e+04,-6.01739e+00,3.79999e+02
2.71000e+07,4.00000e+03,2.37399e+04,-6.01374e+00,3.81518e+02
2.71000e+07,4.10000e+03,2.37376e+04,-6.01011e+00,3.83075e+02
2.71000e+07,4.20000e+03,2.37353e+04,-6.00650e+00,3.84667e+02
2.71000e+07,4.30000e+03,2.37329e+04,-6.00290e+00,3.86294e+02
2.71000e+07,4.40000e+03,2.37306e+04,-5.99932e+00,3.87954e+02
2.71000e+07,4.50000e+03,2.37282e+04,-5.99577e+00,3.89646e+02
2.71000e+07,4.60000e+03,2.37258e+04,-5.99222e+00,3.91368e+02
2.71000e+07,4.70000e+03,2.37234e+04,-5.98870e+00,3.93120e+02
2.71000e+07,4.80000e+03,2.37209e+04,-5.98519e+00,3.94899e+02
2.71000e+07,4.90000e+03,2.37184e+04,-5.98171e+00,3.96705e+02
2.71000e+07,5.00000e+03,2.37160e+04,-5.97823e+00,3.98536e+02
2.71000e+07,5.10000e+03,2.37135e+04,-5.97478e+00,4.00391e+02
2.71000e+07,5.20000e+03,2.37109e+04,-5.97135e+00,4.02269e+02
2.71000e+07,5.30000e+03,2.37084e+04,-5.96794e+00,4.04169e+02
2.71000e+07,5.40000e+03,2.37058e+04,-5.96454e+00,4.06090e+02
2.71000e+07,5.50000e+03,2.37032e+04,-5.96117e+00,4.08030e+02
2.71000e+07,5.60000e+03,2.37006e+04,-5.95782e+00,4.09989e+02
2.71000e+07,5.70000e+03,2.36980e+04,-5.95448e+00,4.11964e+02
2.71000e+07,5.80000e+03,2.36954e+04,-5.95117e+00,4.13956e+02
2.71000e+07,5.90000e+03,2.36927e+04,-5.94788e+00,4.15963e+02
2.71000e+07,6.00000e+03,2.36900e+04,-5.94461e+00,4.17984e+02
2.71000e+07,6.10000e+03,2.36873e+04,-5.94137e+00,4.20019e+02
2.71000e+07,6.20000e+03,2.36846e+04,-5.93814e+00,4.22066e+02
2.71000e+07,6.30000e+03,2.36819e+04,-5.93494e+00,4.24123e+02
2.71000e+07,6.40000e+03,2.36791e+04,-5.93177e+00,4.26192e+02
2.71000e+07,6.50000e+03,2.36763e+04,-5.92861e+00,4.28269e+02
2.71000e+07,6.60000e+03,2.36735e+04,-5.92548e+00,4.30356e+02
2.71000e+07,6.70000e+03,2.36707e+04,-5.92238e+00,4.32450e+02
2.71000e+07,6.80000e+03,2.36679e+04,-5.91930e+00,4.34551e+02
2.71000e+07,6.90000e+03,2.36650e+04,-5.91624e+00,4.36658e+02
2.71000e+07,7.00000e+03,2.36621e+04,-5.91322e+00,4.38771e+02
2.71000e+07,7.10000e+03,2.36592e+04,-5.91021e+00,4.40888e+02
2.71000e+07,7.20000e+03,2.36563e+04,-5.90723e+00,4.43009e+02
2.71000e+07,7.30000e+03,2.36534e+04,-5.90428e+00,4.45133e+02
2.71000e+07,7.40000e+03,2.36504e+04,-5.90135e+00,4.47260e+02
2.71000e+07,7.50000e+03,2.36474e+04,-5.89845e+00,4.49388e+02
2.71000e+07,7.60000e+03,2.36444e+04,-5.89558e+00,4.51518e+02
2.71000e+07,7.70000e+03,2.36414e+04,-5.89273e+00,4.53649e+02
2.71000e+07,7.80000e+03,2.36384e+04,-5.88991e+00,4.55779e+02
2.71000e+07,7.90000e+03,2.36353e+04,-5.88711e+00,4.57909e+02
2.71000e+07,8.00000e+03,2.36323e+04,-5.88434e+00,4.60038e+02
2.71000e+07,8.10000e+03,2.36292e+04,-5.88160e+00,4.62165e+02
2.71000e+07,8.20000e+03,2.36261e+04,-5.87888e+00,4.64290e+02
2.71000e+07,8.30000e+03,2.36229e+04,-5.87620e+00,4.66413e+02
2.71000e+07,8.40000e+03,2.36198e+04,-5.87353e+00,4.68532e+02
2.71000e+07,8.50000e+03,2.36166e+04,-5.87090e+00,4.70648e+02
2.71000e+07,8.60000e+03,2.36134e+04,-5.86829e+00,4.72760e+02
2.71000e+07,8.70000e+03,2.36102e+04,-5.86570e+00,4.74867e+02
2.71000e+07,8.80000e+03,2.36070e+04,-5.86315e+00,4.76970e+02
2.71000e+07,8.90000e+03,2.36037e+04,-5.86062e+00,4.79067e+02
2.71000e+07,9.00000e+03,2.36005e+04,-5.85811e+00,4.81159e+02
2.71000e+07,9.10000e+03,2.35972e+04,-5.85563e+00,4.83245e+02
2.71000e+07,9.20000e+03,2.35939e+04,-5.85318e+00,4.85325e+02
2.71000e+07,9.30000e+03,2.35906e+04,-5.85076e+00,4.87398e+02
2.71000e+07,9.40000e+03,2.35872e+04,-5.84835e+00,4.89465e+02
2.71000e+07,9.50000e+03,2.35839e+04,-5.84598e+00,4.91524e+02
2.71000e+07,9.60000e+03,2.35805e+04,-5.84363e+00,4.93576e+02
2.71000e+07,9.70000e+03,2.35771e+04,-5.84131e+00,4.95620e+02
2.71000e+07,9.80000e+03,2.35737e+04,-5.83901e+00,4.97657e+02
2.71000e+07,9.90000e+03,2.35703e+04,-5.83673e+00,4.99685e+02
2.71000e+07,1.00000e+04,2.35669e+04,-5.83448e+00,5.01705e+02
2.71000e+07,1.01000e+04,2.35634e+04,-5.83226e+00,5.03716e+02
2.71000e+07,1.02000e+04,2.35599e+04,-5.83006e+00,5.05719e+02
2.71000e+07,1.03000e+04,2.35564e+04,-5.82788e+00,5.07713e+02
2.71000e+07,1.04000e+04,2.35529e+04,-5.82573e+00,5.09697e+02
2.78500e+07,1.70000e+03,2.39707e+04,-6.11988e+00,3.58417e+02
2.78500e+07,1.80000e+03,2.39689e+04,-6.11451e+00,3.58739e+02
2.78500e+07,1.90000e+03,2.39671e+04,-6.10939e+00,3.59129e+02
2.78500e+07,2.00000e+03,2.39652e+04,-6.10448e+00,3.59584e+02
2.78500e+07,2.10000e+03,2.39633e+04,-6.09975e+00,3.60104e+02
2.78500e+07,2.20000e+03,2.39614e+04,-6.09517e+00,3.60688e+02
2.78500e+07,2.30000e+03,2.39594e+04,-6.09073e+00,3.61335e+02
2.78500e+07,2.40000e+03,2.39575e+04,-6.08640e+00,3.62042e+02
2.78500e+07,2.50000e+03,2.39555e+04,-6.08217e+00,3.62809e+02
2.78500e+07,2.60000e+03,2.39535e+04,-6.07802e+00,3.63634e+02
2.78500e+07,2.70000e+03,2.39515e+04,-6.07395e+00,3.64516e+02
2.78500e+07,2.80000e+03,2.39495e+04,-6.06994e+00,3.65453e+02
2.78500e+07,2.90000e+03,2.39474e+04,-6.06599e+00,3.66445e+02
2.78500e+07,3.00000e+03,2.39454e+04,-6.06209e+00,3.67489e+02
2.78500e+07,3.10000e+03,2.39433e+04,-6.05823e+00,3.68584e+02
2.78500e+07,3.20000e+03,2.39412e+04,-6.05441e+00,3.69729e+02
2.78500e+07,3.30000e+03,2.39391e+04,-6.05063e+00,3.70922e+02
2.78500e+07,3.40000e+03,2.39369e+04,-6.04688e+00,3.72162e+02
2.78500e+07,3.50000e+03,2.39348e+04,-6.04316e+00,3.73447e+02
2.78500e+07,3.60000e+03,2.39326e+04,-6.03946e+00,3.74776e+02
2.78500e+07,3.70000e+03,2.39304e+04,-6.03578e+00,3.76147e+02
2.78500e+07,3.80000e+03,2.39282e+04,-6.03213e+00,3.77560e+02
2.78500e+07,3.90000e+03,2.39259e+04,-6.02850e+00,3.79012e+02
2.78500e+07,4.00000e+03,2.39237e+04,-6.02489e+00,3.80503e+02
2.78500e+07,4.10000e+03,2.39214e+04,-6.02129e+00,3.82030e+02
2.78500e+07,4.20000e+03,2.39191e+04,-6.01772e+00,3.83594e+02
2.78500e+07,4.30000e+03,2.39168e+04,-6.01416e+00,3.85191e+02
2.78500e+07,4.40000e+03,2.39145e+04,-6.01062e+00,3.86821e+02
2.78500e+07,4.50000e+03,2.39122e+04,-6.00710e+00,3.88483e+02
2.78500e+07,4.60000e+03,2.39098e+04,-6.00359e+00,3.90176e+02
2.78500e+07,4.70000e+03,2.39074e+04,-6.00010e+00,3.91897e+02
2.78500e+07,4.80000e+03,2.39050e+04,-5.99663e+00,3.93646e+02
2.78500e+07,4.90000e+03,2.39026e+04,-5.99317e+00,3.95422e+02
2.78500e+07,5.00000e+03,2.39002e+04,-5.98974e+00,3.97223e+02
2.78500e+07,5.10000e+03,2.38977e+04,-5.98632e+00,3.99048e+02
2.78500e+07,5.20000e+03,2.38952e+04,-5.98292e+00,4.00896e+02
2.78500e+07,5.30000e+03,2.38927e+04,-5.97953e+00,4.02766e+02
2.78500e+07,5.40000e+03,2.38902e+04,-5.97617e+00,4.04657e+02
2.78500e+07,5.50000e+03,2.38877e+04,-5.97282e+00,4.06567e+02
2.78500e+07,5.60000e+03,2.38851e+04,-5.96950e+00,4.08496e+02
2.78500e+07,5.70000e+03,2.38826e+04,-5.96619e+00,4.10443e+02
2.78500e+07,5.80000e+03,2.38800e+04,-5.96291e+00,4.12405e+02
2.78500e+07,5.90000e+03,2.38774e+04,-5.95964e+00,4.14384e+02
2.78500e+07,6.00000e+03,2.38747e+04,-5.95640e+00,4.16376e+02
2.78500e+07,6.10000e+03,2.38721e+04,-5.95318e+00,4.18382e+02
2.78500e+07,6.20000e+03,2.38694e+04,-5.94998e+00,4.20401e+02
2.78500e+07,6.30000e+03,2.38667e+04,-5.94680e+00,4.22431e+02
2.78500e+07,6.40000e+03,2.38640e+04,-5.94364e+00,4.24472e+02
2.78500e+07,6.50000e+03,2.38613e+04,-5.94051e+00,4.26523e+02
2.78500e+07,6.60000e+03,2.38586e+04,-5.93740e+00,4.28582e+02
2.78500e+07,6.70000e+03,2.38558e+04,-5.93432e+00,4.30650e+02
2.78500e+07,6.80000e+03,2.38530e+04,-5.93126e+00,4.32725e+02
2.78500e+07,6.90000e+03,2.38502e+04,-5.92822e+00,4.34807e+02
2.78500e+07,7.00000e+03,2.38474e+04,-5.92521e+00,4.36894e+02
2.78500e+07,7.10000e+03,2.38445e+04,-5.92222e+00,4.38987e+02
2.78500e+07,7.20000e+03,2.38417e+04,-5.91926e+00,4.41084e+02
2.78500e+07,7.30000e+03,2.38388e+04,-5.91632e+00,4.43184e+02
2.78500e+07,7.40000e+03,2.38359e+04,-5.91340e+00,4.45287e+02
2.78500e+07,7.50000e+03,2.38330e+04,-5.91052e+00,4.47393e+02
2.78500e+07,7.60000e+03,2.38300e+04,-5.90765e+00,4.49500e+02
2.78500e+07,7.70000e+03,2.38271e+04,-5.90482e+00,4.51609e+02
2.78500e+07,7.80000e+03,2.38241e+04,-5.90201e+00,4.53717e+02
2.78500e+07,7.90000e+03,2.38211e+04,-5.89922e+00,4.55826e+02
2.78500e+07,8.00000e+03,2.38181e+04,-5.89646e+00,4.57934e+02
2.78500e+07,8.10000e+03,2.38151e+04,-5.89373e+00,4.60041e+02
2.78500e+07,8.20000e+03,2.38120e+04,-5.89102e+00,4.62147e+02
2.78500e+07,8.30000e+03,2.38089e+04,-5.88834e+00,4.64250e+02
2.78500e+07,8.40000e+03,2.38058e+04,-5.88568e+00,4.66350e+02
2.78500e+07,8.50000e+03,2.38027e+04,-5.88305e+00,4.68447e+02
2.78500e+07,8.60000e+03,2.37996e+04,-5.88045e+00,4.70541e+02
2.78500e+07,8.70000e+03,2.37965e+04,-5.87787e+00,4.72631e+02
2.78500e+07,8.80000e+03,2.37933e+04,-5.87532e+00,4.74717e+02
2.78500e+07,8.90000e+03,2.37901e+04,-5.87279e+00,4.76798e+02
2.78500e+07,9.00000e+03,2.37869e+04,-5.87029e+00,4.78873e+02
2.78500e+07,9.10000e+03,2.37837e+04,-5.86782e+00,4.80944e+02
2.78500e+07,9.20000e+03,2.37805e+04,-5.86537e+00,4.83008e+02
2.78500e+07,9.30000e+03,2.37772e+04,-5.86294e+00,4.85067e+02
2.78500e+07,9.40000e+03,2.37740e+04,-5.86055e+00,4.87119e+02
2.78500e+07,9.50000e+03,2.37707e+04,-5.85817e+00,4.89164e+02
2.78500e+07,9.60000e+03,2.37674e+04,-5.85582e+00,4.91202e+02
2.78500e+07,9.70000e+03,2.37641e+04,-5.85350e+00,4.93234e+02
2.78500e+07,9.80000e+03,2.37607e+04,-5.85120e+00,4.95257e+02
2.78500e+07,9.90000e+03,2.37574e+04,-5.84893e+00,4.97273e+02
2.78500e+07,1.00000e+04,2.37540e+04,-5.84667e+00,4.99281e+02
2.78500e+07,1.01000e+04,2.37506e+04,-5.84445e+00,5.01281e+02
2.78500e+07,1.02000e+04,2.37472e+04,-5.84225e+00,5.03273e+02
2.78500e+07,1.03000e+04,2.37438e+04,-5.84007e+00,5.05256e+02
2.78500e+07,1.04000e+04,2.37403e+04,-5.83791e+00,5.07230e+02
2.86000e+07,1.70000e+03,2.41504e+04,-6.12996e+00,3.57910e+02
2.86000e+07,1.80000e+03,2.41486e+04,-6.12461e+00,3.58223e+02
2.86000e+07,1.90000e+03,2.41467e+04,-6.11951e+00,3.58601e+02
2.86000e+07,2.00000e+03,2.41449e+04,-6.11463e+00,3.59045e+02
2.86000e+07,2.10000e+03,2.41430e+04,-6.10992e+00,3.59551e+02
2.86000e+07,2.20000e+03,2.41411e+04,-6.10538e+00,3.60121e+02
2.86000e+07,2.30000e+03,2.41392e+04,-6.10096e+00,3.60751e+02
2.86000e+07,2.40000e+03,2.41373e+04,-6.09666e+00,3.61442e+02
2.86000e+07,2.50000e+03,2.41354e+04,-6.09246e+00,3.62191e+02
2.86000e+07,2.60000e+03,2.41334e+04,-6.08835e+00,3.62998e+02
2.86000e+07,2.70000e+03,2.41314e+04,-6.08431e+00,3.63860e+02
2.86000e+07,2.80000e+03,2.41294e+04,-6.08034e+00,3.64777e+02
2.86000e+07,2.90000e+03,2.41274e+04,-6.07642e+00,3.65747e+02
2.86000e+07,3.00000e+03,2.41254e+04,-6.07256e+00,3.66769e+02
2.86000e+07,3.10000e+03,2.41233e+04,-6.06874e+00,3.67842e+02
2.86000e+07,3.20000e+03,2.41213e+04,-6.06496e+00,3.68963e+02
2.86000e+07,3.30000e+03,2.41192e+04,-6.06121e+00,3.70132e+02
2.86000e+07,3.40000e+03,2.41171e+04,-6.05749e+00,3.71347e+02
2.86000e+07,3.50000e+03,2.41150e+04,-6.05381e+00,3.72607e+02
2.86000e+07,3.60000e+03,2.41128e+04,-6.05015e+00,3.73911e+02
2.86000e+07,3.70000e+03,2.41107e+04,-6.04651e+00,3.75256e+02
2.86000e+07,3.80000e+03,2.41085e+04,-6.04289e+00,3.76642e+02
2.86000e+07,3.90000e+03,2.41063e+04,-6.03930e+00,3.78067e+02
2.86000e+07,4.00000e+03,2.41041e+04,-6.03572e+00,3.79531e+02
2.86000e+07,4.10000e+03,2.41019e+04,-6.03217e+00,3.81030e+02
2.86000e+07,4.20000e+03,2.40996e+04,-6.02863e+00,3.82566e+02
2.86000e+07,4.30000e+03,2.40974e+04,-6.02511e+00,3.84135e+02
2.86000e+07,4.40000e+03,2.40951e+04,-6.02160e+00,3.85737e+02
2.86000e+07,4.50000e+03,2.40928e+04,-6.01811e+00,3.87370e+02
2.86000e+07,4.60000e+03,2.40904e+04,-6.01464e+00,3.89034e+02
2.86000e+07,4.70000e+03,2.40881e+04,-6.01119e+00,3.90726e+02
2.86000e+07,4.80000e+03,2.40858e+04,-6.00775e+00,3.92446e+02
2.86000e+07,4.90000e+03,2.40834e+04,-6.00432e+00,3.94193e+02
2.86000e+07,5.00000e+03,2.40810e+04,-6.00092e+00,3.95965e+02
2.86000e+07,5.10000e+03,2.40786e+04,-5.99753e+00,3.97761e+02
2.86000e+07,5.20000e+03,2.40761e+04,-5.99416e+00,3.99581e+02
2.86000e+07,5.30000e+03,2.40737e+04,-5.99081e+00,4.01422e+02
2.86000e+07,5.40000e+03,2.40712e+04,-5.98747e+00,4.03284e+02
2.86000e+07,5.50000e+03,2.40687e+04,-5.98415e+00,4.05166e+02
2.86000e+07,5.60000e+03,2.40662e+04,-5.98086e+00,4.07066e+02
2.86000e+07,5.70000e+03,2.40637e+04,-5.97758e+00,4.08984e+02
2.86000e+07,5.80000e+03,2.40612e+04,-5.97432e+00,4.10919e+02
2.86000e+07,5.90000e+03,2.40586e+04,-5.97108e+00,4.12870e+02
2.86000e+07,6.00000e+03,2.40560e+04,-5.96786e+00,4.14835e+02
2.86000e+07,6.10000e+03,2.40534e+04,-5.96466e+00,4.16813e+02
2.86000e+07,6.20000e+03,2.40508e+04,-5.96149e+00,4.18805e+02
2.86000e+07,6.30000e+03,2.40482e+04,-5.95833e+00,4.20808e+02
2.86000e+07,6.40000e+03,2.40455e+04,-5.95520e+00,4.22823e+02
2.86000e+07,6.50000e+03,2.40428e+04,-5.95208e+00,4.24847e+02
2.86000e+07,6.60000e+03,2.40401e+04,-5.94900e+00,4.26881e+02
2.86000e+07,6.70000e+03,2.40374e+04,-5.94593e+00,4.28923e+02
